"date","ticker","price","sp500_price","risk_free_rate"
20120229,"da37887e",35.75,1365.68,0
20120330,"da37887e",36.12,1408.47,0
20120430,"da37887e",37.66,1397.91,0
20120531,"da37887e",38.32,1310.33,1.00E-04
20120629,"da37887e",38.92,1362.16,0
20120731,"da37887e",36.63,1379.32,0
20120831,"da37887e",37.38,1406.58,1.00E-04
20120928,"da37887e",37.49,1440.67,1.00E-04
20121031,"da37887e",38.89,1412.16,1.00E-04
20121130,"da37887e",39.75,1416.18,1.00E-04
20121231,"da37887e",37.74,1426.19,1.00E-04
20130131,"da37887e",41.17,1498.11,0
20130228,"da37887e",41.5,1514.68,0
20130328,"da37887e",44.37,1569.19,0
20130430,"da37887e",43.42,1597.57,0
20130531,"da37887e",40.97,1630.74,0
20130628,"da37887e",40.86,1606.28,0
20130731,"da37887e",42.37,1685.73,0
20130830,"da37887e",41.12,1632.97,0
20130930,"da37887e",42.86,1681.55,0
20131031,"da37887e",43.91,1756.54,0
20131129,"da37887e",43.79,1805.81,0
20131231,"da37887e",43.39,1848.36,0
20140131,"da37887e",38.76,1782.59,0
20140228,"da37887e",41.24,1859.45,0
20140331,"da37887e",41.62,1872.34,0
20140430,"da37887e",44.24,1883.95,0
20140530,"da37887e",44.57,1923.57,0
20140630,"da37887e",46.31,1960.23,0
20140731,"da37887e",44.61,1930.67,0
20140829,"da37887e",48.35,2003.37,0
20140930,"da37887e",47.8,1972.29,0
20141031,"da37887e",51.54,2018.05,0
20141128,"da37887e",52.24,2067.56,0
20141231,"da37887e",51.26,2058.9,0
20150130,"da37887e",48.99,1994.99,0
20150227,"da37887e",49.91,2104.5,0
20150331,"da37887e",50.51,2067.89,0
20150430,"da37887e",48.99,2085.51,0
20150529,"da37887e",49,2107.39,0
20150630,"da37887e",51.93,2063.11,0
20150731,"da37887e",55.72,2103.84,0
20150831,"da37887e",54.28,1972.18,0
20150930,"da37887e",54.37,1920.03,0
20151030,"da37887e",55.83,2079.36,0
20151130,"da37887e",55.66,2080.41,0
20151231,"da37887e",54.75,2043.94,1.00E-04
20160129,"da37887e",50.15,1940.24,1.00E-04
20160229,"da37887e",51.5,1932.23,2.00E-04
20160331,"da37887e",56.2,2059.74,2.00E-04
20160429,"da37887e",56,2065.3,1.00E-04
